date,bw
8/2/24,238.6
8/3/24,231.4
8/4/24,234.4
8/5/24,235.6
8/6/24,234.6
8/7/24,233.6
8/8/24,237.0
8/9/24,234.8
8/11/24,232.8
8/13/24,233.3
8/14/24,235.4
8/15/24,232.2
8/16/24,231.2
8/17/24,231.4
8/18/24,229.8
8/20/24,231.2
8/21/24,230.8
8/22/24,228.8
8/23/24,229.4
8/24/24,227.4
8/25/24,226.6
8/26/24,224.4
8/27/24,225.0
8/30/24,222.6
9/4/24,219.8
9/5/24,218.2
9/6/24,217.8
9/7/24,218.6
